CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
40966,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,123,Fundacion Infocal,7,82,0,0,39,2,0,0,29,0,0,0,0,0,0,0,0,0,70,0,1,71,70,71
50031,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),7,220,18,0,37,8,1,0,119,0,0,0,0,0,0,0,0,0,183,3,8,194,183,194
50036,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),3,220,4,0,28,10,3,0,134,0,0,0,0,0,0,0,0,0,179,1,13,193,179,193
50144,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),1,220,13,0,57,7,1,0,113,0,0,0,0,0,0,0,0,0,191,1,10,202,191,202
50218,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),3,220,8,0,34,4,1,0,140,0,0,0,0,0,0,0,0,0,187,0,4,191,187,191
50468,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),2,220,16,0,37,6,1,0,130,0,0,0,0,0,0,0,0,0,190,4,8,202,190,202
50470,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,220,8,0,26,4,1,0,151,0,0,0,0,0,0,0,0,0,190,1,6,197,190,197
60078,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,1,220,12,0,23,1,0,0,149,0,0,0,0,0,0,0,0,0,185,3,3,191,185,191
60079,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,2,220,8,0,16,1,0,0,159,0,0,0,0,0,0,0,0,0,184,0,4,188,184,188
60080,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,3,220,10,0,30,2,0,0,133,0,0,0,0,0,0,0,0,0,175,1,5,181,175,181
60082,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,5,156,13,0,19,1,1,0,88,0,0,0,0,0,0,0,0,0,122,0,6,128,122,128
60125,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,2,220,10,0,25,1,0,0,145,0,0,0,0,0,0,0,0,0,181,0,4,185,181,185
60127,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,4,220,15,0,22,1,0,0,143,0,0,0,0,0,0,0,0,0,181,3,5,189,181,189
60128,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,5,220,15,0,23,1,0,0,143,0,0,0,0,0,0,0,0,0,182,2,7,191,182,191
60129,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6,220,14,0,26,2,0,0,148,0,0,0,0,0,0,0,0,0,190,0,2,192,190,192
60130,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,7,220,14,0,17,2,0,0,151,0,0,0,0,0,0,0,0,0,184,0,12,196,184,196
60131,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,8,139,13,0,21,0,0,0,82,0,0,0,0,0,0,0,0,0,116,1,10,127,116,127
60132,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,1,220,8,0,22,2,0,0,153,0,0,0,0,0,0,0,0,0,185,1,1,187,185,187
60136,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,5,220,22,0,13,3,1,0,153,0,0,0,0,0,0,0,0,0,192,2,3,197,192,197
60139,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,8,220,18,0,19,2,0,0,145,0,0,0,0,0,0,0,0,0,184,0,1,185,184,185
60141,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,10,220,10,0,37,4,0,0,135,0,0,0,0,0,0,0,0,0,186,0,7,193,186,193
60142,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,11,220,6,0,35,7,0,0,134,0,0,0,0,0,0,0,0,0,182,1,7,190,182,190
60145,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,14,220,12,0,31,1,0,0,136,0,0,0,0,0,0,0,0,0,180,0,8,188,180,188
60146,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,15,220,13,0,24,4,0,0,144,0,0,0,0,0,0,0,0,0,185,1,3,189,185,189
60178,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31051,Merado La Loma (Temporal),1,220,7,0,44,6,1,0,132,0,0,0,0,0,0,0,0,0,190,1,6,197,190,197
60179,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31051,Merado La Loma (Temporal),2,180,12,0,29,9,0,0,96,0,0,0,0,0,0,0,0,0,146,2,8,156,146,156
60275,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),1,220,5,0,94,7,0,0,87,0,0,0,0,0,0,0,0,0,193,0,1,194,193,194
60276,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),2,220,7,0,97,0,1,0,73,0,0,0,0,0,0,0,0,0,178,4,8,190,178,190
60277,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),3,220,5,0,87,9,1,0,83,0,0,0,0,0,0,0,0,0,185,1,9,195,185,195
60279,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),5,220,5,0,93,4,0,0,80,0,0,0,0,0,0,0,0,0,182,5,8,195,182,195
60280,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),6,220,2,0,80,4,2,0,97,0,0,0,0,0,0,0,0,0,185,5,8,198,185,198
60281,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),7,208,3,0,83,7,1,0,83,0,0,0,0,0,0,0,0,0,177,1,6,184,177,184
60336,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,1,220,11,0,45,4,0,0,124,0,0,0,0,0,0,0,0,0,184,1,9,194,184,194
60337,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,2,220,9,0,48,4,0,0,127,0,0,0,0,0,0,0,0,0,188,1,0,189,188,189
60338,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,3,147,10,0,28,2,0,0,77,0,0,0,0,0,0,0,0,0,117,2,5,124,117,124
60442,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,18,0,30,1,1,0,134,0,0,0,0,0,0,0,0,0,184,1,6,191,184,191
60443,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,9,0,30,1,0,0,146,0,0,0,0,0,0,0,0,0,186,2,5,193,186,193
60444,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,14,0,30,1,0,0,154,0,0,0,0,0,0,0,0,0,199,1,4,204,199,204
60445,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,4,220,6,0,52,7,0,0,115,0,0,0,0,0,0,0,0,0,180,1,12,193,180,193
60446,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,5,220,5,0,54,2,1,0,119,0,0,0,0,0,0,0,0,0,181,2,6,189,181,189
60447,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,13,0,28,3,0,0,130,0,0,0,0,0,0,0,0,0,174,3,13,190,174,190
60448,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,21,0,23,2,0,0,140,0,0,0,0,0,0,0,0,0,186,0,4,190,186,190
60451,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,10,220,19,0,39,2,0,0,136,0,0,0,0,0,0,0,0,0,196,3,4,203,196,203
60452,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,11,0,30,2,0,0,134,0,0,0,0,0,0,0,0,0,177,1,14,192,177,192
60453,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,12,220,5,0,38,1,1,0,140,0,0,0,0,0,0,0,0,0,185,2,10,197,185,197
60454,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,13,220,11,0,27,1,3,0,143,0,0,0,0,0,0,0,0,0,185,1,8,194,185,194
60455,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,14,220,17,0,33,0,0,0,149,0,0,0,0,0,0,0,0,0,199,1,5,205,199,205
60456,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,15,220,11,0,25,0,0,0,158,0,0,0,0,0,0,0,0,0,194,2,4,200,194,200
60457,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,16,220,13,0,35,4,0,0,143,0,0,0,0,0,0,0,0,0,195,0,6,201,195,201
60458,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,17,70,2,0,4,2,0,0,56,0,0,0,0,0,0,0,0,0,64,0,1,65,64,65
60542,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),1,220,9,0,79,5,1,0,96,0,0,0,0,0,0,0,0,0,190,2,5,197,190,197
60543,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),2,220,6,0,51,3,1,0,123,0,0,0,0,0,0,0,0,0,184,3,7,194,184,194
60544,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,7,0,78,1,2,0,106,0,0,0,0,0,0,0,0,0,194,2,4,200,194,200
60545,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),4,123,3,0,34,3,2,0,61,0,0,0,0,0,0,0,0,0,103,0,5,108,103,108
60588,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,5,0,105,7,2,0,70,0,0,0,0,0,0,0,0,0,189,0,4,193,189,193
60589,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,152,3,0,70,4,0,0,53,0,0,0,0,0,0,0,0,0,130,1,2,133,130,133
60610,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),1,220,14,0,48,3,0,0,114,0,0,0,0,0,0,0,0,0,179,2,7,188,179,188
60611,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),2,220,10,0,42,4,0,0,116,0,0,0,0,0,0,0,0,0,172,4,9,185,172,185
60612,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,7,0,46,3,0,0,125,0,0,0,0,0,0,0,0,0,181,2,11,194,181,194
60613,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,11,0,30,7,1,0,137,0,0,0,0,0,0,0,0,0,186,0,13,199,186,199
60614,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,11,0,35,8,0,0,120,0,0,0,0,0,0,0,0,0,174,1,11,186,174,186
60615,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),6,220,7,0,47,4,0,0,121,0,0,0,0,0,0,0,0,0,179,2,15,196,179,196
60616,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),7,220,2,0,38,4,1,0,131,0,0,0,0,0,0,0,0,0,176,2,12,190,176,190
60617,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),8,220,14,0,27,1,0,0,138,0,0,0,0,0,0,0,0,0,180,0,13,193,180,193
60618,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,11,0,31,3,0,0,138,0,0,0,0,0,0,0,0,0,183,1,10,194,183,194
60619,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),10,220,5,0,35,3,0,0,135,0,0,0,0,0,0,0,0,0,178,2,7,187,178,187
60620,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),11,47,0,0,4,0,1,0,39,0,0,0,0,0,0,0,0,0,44,0,0,44,44,44
60621,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,1,220,0,0,67,16,3,0,55,0,0,0,0,0,0,0,0,0,141,6,42,189,141,189
60622,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,2,162,2,0,54,14,3,0,52,0,0,0,0,0,0,0,0,0,125,2,8,135,125,135
60703,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,1,220,11,0,36,1,1,0,144,0,0,0,0,0,0,0,0,0,193,3,3,199,193,199
60704,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,2,220,15,0,29,4,1,0,137,0,0,0,0,0,0,0,0,0,186,3,4,193,186,193
60705,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,3,220,25,0,28,3,1,0,144,0,0,0,0,0,0,0,0,0,201,1,4,206,201,206
60707,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,5,40,3,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,37,1,1,39,37,39
60712,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,1,220,8,0,60,2,1,0,109,0,0,0,0,0,0,0,0,0,180,4,11,195,180,195
60714,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,3,220,14,0,50,2,0,0,119,0,0,0,0,0,0,0,0,0,185,0,9,194,185,194
60715,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,4,220,20,0,55,2,0,0,111,0,0,0,0,0,0,0,0,0,188,0,6,194,188,194
60772,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,1,220,11,0,39,0,0,0,141,0,0,0,0,0,0,0,0,0,191,0,5,196,191,196
60773,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,2,220,15,0,45,1,0,0,138,0,0,0,0,0,0,0,0,0,199,2,4,205,199,205
60774,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,3,220,6,0,32,3,0,0,154,0,0,0,0,0,0,0,0,0,195,0,3,198,195,198
60775,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,4,220,11,0,43,3,1,0,136,0,0,0,0,0,0,0,0,0,194,3,6,203,194,203
60776,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,5,220,6,0,24,5,1,0,151,0,0,0,0,0,0,0,0,0,187,2,6,195,187,195
60778,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,7,220,14,0,41,7,1,0,131,0,0,0,0,0,0,0,0,0,194,0,6,200,194,200
60779,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,8,220,12,0,32,2,0,0,149,0,0,0,0,0,0,0,0,0,195,1,9,205,195,205
60780,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,9,220,12,0,33,3,0,0,130,0,0,0,0,0,0,0,0,0,178,1,10,189,178,189
60781,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,10,220,6,0,37,0,0,0,150,0,0,0,0,0,0,0,0,0,193,2,5,200,193,200
60782,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,11,220,7,0,50,2,0,0,132,0,0,0,0,0,0,0,0,0,191,3,5,199,191,199
60783,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,12,220,12,0,37,3,0,0,138,0,0,0,0,0,0,0,0,0,190,2,2,194,190,194
60787,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,16,220,10,0,43,2,0,0,128,0,0,0,0,0,0,0,0,0,183,2,6,191,183,191
60788,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,17,220,6,0,45,1,0,0,127,0,0,0,0,0,0,0,0,0,179,1,14,194,179,194
60789,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,18,220,15,0,34,2,1,0,133,0,0,0,0,0,0,0,0,0,185,1,7,193,185,193
60790,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),1,220,9,0,25,0,0,0,154,0,0,0,0,0,0,0,0,0,188,1,3,192,188,192
60791,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),2,220,3,0,28,5,0,0,150,0,0,0,0,0,0,0,0,0,186,2,10,198,186,198
60792,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),3,220,9,0,22,3,0,0,156,0,0,0,0,0,0,0,0,0,190,1,7,198,190,198
60793,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),4,220,8,0,26,2,0,0,163,0,0,0,0,0,0,0,0,0,199,0,5,204,199,204
60794,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),5,220,5,0,27,3,0,0,155,0,0,0,0,0,0,0,0,0,190,3,6,199,190,199
60795,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),6,201,9,0,27,2,0,0,132,0,0,0,0,0,0,0,0,0,170,0,10,180,170,180
60796,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,1,220,9,0,49,3,2,0,116,0,0,0,0,0,0,0,0,0,179,0,9,188,179,188
60797,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,2,220,6,0,35,7,2,0,129,0,0,0,0,0,0,0,0,0,179,1,12,192,179,192
60798,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,3,220,7,0,54,2,1,0,127,0,0,0,0,0,0,0,0,0,191,2,7,200,191,200
60799,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,4,220,6,0,38,2,1,0,143,0,0,0,0,0,0,0,0,0,190,3,7,200,190,200
60800,PRESIDENTE,32,Bolivia,6,Tarija,0,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,5,203,9,0,38,4,1,0,120,0,0,0,0,0,0,0,0,0,172,2,7,181,172,181
80012,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32007,U.E. Kinder Republica Argentina (Temporal),1,220,43,0,48,1,0,0,87,0,0,0,0,0,0,0,0,0,179,3,6,188,179,188
80014,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32007,U.E. Kinder Republica Argentina (Temporal),3,220,56,0,43,2,0,0,73,0,0,0,0,0,0,0,0,0,174,4,5,183,174,183
80015,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32007,U.E. Kinder Republica Argentina (Temporal),4,220,44,0,43,1,3,0,87,0,0,0,0,0,0,0,0,0,178,3,3,184,178,184
80023,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,2,220,39,0,44,1,0,0,92,0,0,0,0,0,0,0,0,0,176,2,7,185,176,185
80024,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,3,220,63,0,34,1,0,0,76,0,0,0,0,0,0,0,0,0,174,0,9,183,174,183
80025,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,4,220,50,0,43,5,1,0,67,0,0,0,0,0,0,0,0,0,166,0,10,176,166,176
80026,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,5,220,49,0,48,2,2,0,84,0,0,0,0,0,0,0,0,0,185,2,9,196,185,196
80028,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,7,220,37,0,32,0,0,0,94,0,0,0,0,0,0,0,0,0,163,1,12,176,163,176
80029,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8,220,41,0,36,2,0,0,93,0,0,0,0,0,0,0,0,0,172,2,9,183,172,183
