"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"22912","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","30036","Colegio San Antonio de Padua (Temporal)","6","185",1,41,1,0,123,"0","0","0","0","0","0","0","0","166","1","6","173","166","173",0,"100320207293003606"
"22922","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","1","220",1,71,3,0,115,"0","0","0","0","0","0","0","0","190","1","5","196","190","196",0,"100320207290290301"
"22923","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","2","220",3,55,6,0,127,"0","0","0","0","0","0","0","0","191","0","5","196","191","196",0,"100320207290290302"
"22924","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","3","220",0,59,3,1,132,"0","0","0","0","0","0","0","0","195","0","1","196","195","196",0,"100320207290290303"
"22925","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","4","220",3,59,3,0,130,"0","0","0","0","0","0","0","0","195","2","4","201","195","201",0,"100320207290290304"
"22926","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","5","220",0,54,0,0,130,"0","0","0","0","0","0","0","0","184","0","5","189","184","189",0,"100320207290290305"
"22927","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","6","220",2,59,4,3,128,"0","0","0","0","0","0","0","0","196","1","2","199","196","199",0,"100320207290290306"
"22928","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","7","220",3,72,2,0,125,"0","0","0","0","0","0","0","0","202","1","7","210","202","210",0,"100320207290290307"
"22929","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","8","220",0,56,0,0,135,"0","0","0","0","0","0","0","0","191","1","4","196","191","196",0,"100320207290290308"
"22930","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","9","220",1,59,3,2,126,"0","0","0","0","0","0","0","0","191","0","4","195","191","195",0,"100320207290290309"
"22931","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","10","220",2,59,2,1,130,"0","0","0","0","0","0","0","0","194","0","2","196","194","196",0,"100320207290290310"
"22933","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2903","Escuela Republica del Brasil","12","133",2,31,0,0,87,"0","0","0","0","0","0","0","0","120","0","0","120","120","120",0,"100320207290290312"
"22949","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2905","Unidad Educativa Fabril 18 de Mayo","5","220",3,58,1,0,142,"0","0","0","0","0","0","0","0","204","0","4","208","204","208",0,"100320207290290505"
"22950","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2905","Unidad Educativa Fabril 18 de Mayo","6","220",4,60,0,2,137,"0","0","0","0","0","0","0","0","203","0","7","210","203","210",0,"100320207290290506"
"22965","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","2907","Escuela Eloy Alvarez Plata","2","220",0,74,2,1,126,"0","0","0","0","0","0","0","0","203","0","5","208","203","208",0,"100320207290290702"
"24822","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","1","220",0,130,4,1,55,"0","0","0","0","0","0","0","0","190","2","10","202","190","202",0,"100320208200140301"
"24825","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","4","220",0,157,3,1,39,"0","0","0","0","0","0","0","0","200","1","3","204","200","204",0,"100320208200140304"
"24827","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","6","220",1,143,5,2,50,"0","0","0","0","0","0","0","0","201","0","4","205","201","205",0,"100320208200140306"
"24839","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","18","220",0,136,0,2,60,"0","0","0","0","0","0","0","0","198","5","8","211","198","211",0,"100320208200140318"
"24847","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","26","220",1,163,2,2,37,"0","0","0","0","0","0","0","0","205","0","7","212","205","212",0,"100320208200140326"
"24848","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","27","220",0,161,3,2,38,"0","0","0","0","0","0","0","0","204","1","4","209","204","209",0,"100320208200140327"
"24849","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","28","220",0,150,5,2,40,"0","0","0","0","0","0","0","0","197","1","4","202","197","202",0,"100320208200140328"
"24865","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","44","220",1,133,1,2,63,"0","0","0","0","0","0","0","0","200","0","5","205","200","205",0,"100320208200140344"
"24866","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","45","220",4,127,3,0,61,"0","0","0","0","0","0","0","0","195","3","4","202","195","202",0,"100320208200140345"
"24867","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","5","El Alto","820","El Alto","1403","Colegio Puerto Del Rosario","46","175",0,110,5,1,41,"0","0","0","0","0","0","0","0","158","0","2","160","158","160",1,"100320208200140346"
"30002","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","2","220",3,41,0,0,141,"0","0","0","0","0","0","0","0","185","0","3","188","185","188",0,"100320308210010702"
"30005","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","5","220",3,47,2,1,131,"0","0","0","0","0","0","0","0","184","0","10","194","184","194",0,"100320308210010705"
"30007","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","7","220",4,58,3,1,116,"0","0","0","0","0","0","0","0","182","0","4","186","182","186",0,"100320308210010707"
"30009","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","9","220",1,47,0,0,141,"0","0","0","0","0","0","0","0","189","0","5","194","189","194",0,"100320308210010709"
"30010","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","10","220",5,45,2,0,134,"0","0","0","0","0","0","0","0","186","0","6","192","186","192",0,"100320308210010710"
"30012","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","12","220",4,47,1,0,139,"0","0","0","0","0","0","0","0","191","1","3","195","191","195",0,"100320308210010712"
"30013","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","13","220",3,36,0,1,147,"0","0","0","0","0","0","0","0","187","0","5","192","187","192",0,"100320308210010713"
"30014","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","14","220",10,53,1,3,121,"0","0","0","0","0","0","0","0","188","0","7","195","188","195",0,"100320308210010714"
"30016","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","16","165",2,36,0,0,101,"0","0","0","0","0","0","0","0","139","1","1","141","139","141",0,"100320308210010716"
"30118","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","141","Colegio Boliviano Argentino","1","220",7,31,1,0,138,"0","0","0","0","0","0","0","0","177","1","6","184","177","184",0,"100320308210014101"
"30121","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","141","Colegio Boliviano Argentino","4","220",12,30,0,0,132,"0","0","0","0","0","0","0","0","174","0","8","182","174","182",0,"100320308210014104"
"30126","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","143","Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto)","3","220",5,33,1,0,150,"0","0","0","0","0","0","0","0","189","2","3","194","189","194",0,"100320308210014303"
"30127","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","143","Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto)","4","172",4,23,0,0,124,"0","0","0","0","0","0","0","0","151","0","2","153","151","153",0,"100320308210014304"
"30128","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","1","220",7,37,2,0,148,"0","0","0","0","0","0","0","0","194","1","4","199","194","199",0,"100320308212588701"
"30129","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","2","220",8,33,1,2,142,"0","0","0","0","0","0","0","0","186","2","0","188","186","188",0,"100320308212588702"
"30130","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","3","175",4,28,1,0,118,"0","0","0","0","0","0","0","0","151","0","4","155","151","155",0,"100320308212588703"
"30180","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","153","Colegio Bolivar","3","220",5,66,0,0,111,"0","0","0","0","0","0","0","0","182","0","4","186","182","186",0,"100320308210015303"
"30181","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","153","Colegio Bolivar","4","220",2,47,3,0,126,"0","0","0","0","0","0","0","0","178","1","6","185","178","185",0,"100320308210015304"
"30183","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","153","Colegio Bolivar","6","220",5,49,2,1,122,"0","0","0","0","0","0","0","0","179","2","7","188","179","188",0,"100320308210015306"
"30185","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","153","Colegio Bolivar","8","220",8,58,2,0,117,"0","0","0","0","0","0","0","0","185","1","4","190","185","190",0,"100320308210015308"
"30186","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","153","Colegio Bolivar","9","233",6,38,1,0,143,"0","0","0","0","0","0","0","0","188","1","3","192","188","192",0,"100320308210015309"
"30187","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","196","(Cárcel) Penitenciaria San Sebastian  Varones","1","220",5,114,6,1,22,"0","0","0","0","0","0","0","0","148","6","8","162","148","162",0,"100320308210019601"
"30207","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","1","220",6,74,1,0,103,"0","0","0","0","0","0","0","0","184","2","6","192","184","192",0,"100320308210016601"
"30208","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","2","220",2,93,1,0,93,"0","0","0","0","0","0","0","0","189","0","10","199","189","199",0,"100320308210016602"
"30209","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","3","220",7,57,0,1,119,"0","0","0","0","0","0","0","0","184","1","7","192","184","192",0,"100320308210016603"
"30211","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","5","220",5,72,2,0,119,"0","0","0","0","0","0","0","0","198","1","6","205","198","205",0,"100320308210016605"
"30212","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","6","220",4,69,2,0,115,"0","0","0","0","0","0","0","0","190","0","7","197","190","197",0,"100320308210016606"
"30213","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","7","220",3,39,0,0,147,"0","0","0","0","0","0","0","0","189","1","4","194","189","194",0,"100320308210016607"
"30214","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","8","220",4,65,4,1,120,"0","0","0","0","0","0","0","0","194","1","3","198","194","198",0,"100320308210016608"
"30215","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","9","130",1,45,1,0,69,"0","0","0","0","0","0","0","0","116","1","4","121","116","121",0,"100320308210016609"
"30283","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","148","Unidad Educativa Domingo Savio (Ex Lorenzo Filho)","3","220",2,26,1,1,151,"0","0","0","0","0","0","0","0","181","0","3","184","181","184",0,"100320308210014803"
"30285","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","148","Unidad Educativa Domingo Savio (Ex Lorenzo Filho)","5","220",7,32,1,0,140,"0","0","0","0","0","0","0","0","180","0","1","181","180","181",0,"100320308210014805"
"30286","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","148","Unidad Educativa Domingo Savio (Ex Lorenzo Filho)","6","220",1,31,0,0,144,"0","0","0","0","0","0","0","0","176","0","4","180","176","180",0,"100320308210014806"
"30292","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","4","220",4,30,3,1,150,"0","0","0","0","0","0","0","0","188","1","4","193","188","193",0,"100320308210014604"
"30294","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","6","220",6,27,0,0,154,"0","0","0","0","0","0","0","0","187","0","1","188","187","188",0,"100320308210014606"
"30295","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","7","220",4,28,1,1,158,"0","0","0","0","0","0","0","0","192","0","1","193","192","193",0,"100320308210014607"
"30296","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","8","220",8,16,2,0,157,"0","0","0","0","0","0","0","0","183","2","4","189","183","189",0,"100320308210014608"
"30315","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","126","Colegio Albert Einstein","6","220",4,42,2,0,139,"0","0","0","0","0","0","0","0","187","1","6","194","187","194",0,"100320308210012606"
"30316","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","126","Colegio Albert Einstein","7","220",2,39,1,0,147,"0","0","0","0","0","0","0","0","189","1","4","194","189","194",0,"100320308210012607"
"30410","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","115","Colegio Jaime Escalante","1","220",2,27,0,0,165,"0","0","0","0","0","0","0","0","194","1","1","196","194","196",0,"100320308210011501"
"30412","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","115","Colegio Jaime Escalante","3","220",5,26,0,0,151,"0","0","0","0","0","0","0","0","182","0","4","186","182","186",0,"100320308210011503"
"30413","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","115","Colegio Jaime Escalante","4","220",12,33,0,0,156,"0","0","0","0","0","0","0","0","201","0","3","204","201","204",0,"100320308210011504"
"30414","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","115","Colegio Jaime Escalante","5","220",9,29,1,0,154,"0","0","0","0","0","0","0","0","193","1","5","199","193","199",0,"100320308210011505"
"30425","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","116","Centro Inmaculada Concepcion","1","220",3,13,0,1,166,"0","0","0","0","0","0","0","0","183","1","3","187","183","187",0,"100320308210011601"
"30426","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","116","Centro Inmaculada Concepcion","2","220",2,26,0,0,150,"0","0","0","0","0","0","0","0","178","0","4","182","178","182",0,"100320308210011602"
"30429","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","116","Centro Inmaculada Concepcion","5","220",4,15,0,0,154,"0","0","0","0","0","0","0","0","173","0","3","176","173","176",0,"100320308210011605"
"30433","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","116","Centro Inmaculada Concepcion","9","220",10,14,0,0,161,"0","0","0","0","0","0","0","0","185","0","1","186","185","186",0,"100320308210011609"
"30434","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","116","Centro Inmaculada Concepcion","10","220",7,17,1,0,160,"0","0","0","0","0","0","0","0","185","0","4","189","185","189",0,"100320308210011610"
"30437","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25867","U. E. Isaac Attie","2","199",6,29,0,0,141,"0","0","0","0","0","0","0","0","176","0","5","181","176","181",0,"100320308212586702"
"30461","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","152","Escuela Walter Vallejo","1","220",2,65,1,0,126,"0","0","0","0","0","0","0","0","194","0","2","196","194","196",0,"100320308210015201"
"30463","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","152","Escuela Walter Vallejo","3","220",9,76,2,0,100,"0","0","0","0","0","0","0","0","187","2","4","193","187","193",0,"100320308210015203"
"30465","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","152","Escuela Walter Vallejo","5","220",3,74,2,0,109,"0","0","0","0","0","0","0","0","188","1","6","195","188","195",0,"100320308210015205"
"30467","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","152","Escuela Walter Vallejo","7","220",1,52,2,0,131,"0","0","0","0","0","0","0","0","186","1","5","192","186","192",0,"100320308210015207"
"30498","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25898","Sede Social de OTB Cerro San Miguel  Alto","1","87",1,54,0,0,19,"0","0","0","0","0","0","0","0","74","0","0","74","74","74",0,"100320308212589801"
"30510","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","247","Unidad Educativa Prof. Oscar Rojas Caballero","1","220",4,105,4,0,70,"0","0","0","0","0","0","0","0","183","0","5","188","183","188",0,"100320308210024701"
"30511","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","247","Unidad Educativa Prof. Oscar Rojas Caballero","2","220",2,107,1,0,76,"0","0","0","0","0","0","0","0","186","0","11","197","186","197",0,"100320308210024702"
"30513","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","247","Unidad Educativa Prof. Oscar Rojas Caballero","4","30",0,14,1,0,9,"0","0","0","0","0","0","0","0","24","0","1","25","24","25",0,"100320308210024704"
"30580","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","211","Centro Educativo San Francisco De Asis","2","220",4,78,3,1,98,"0","0","0","0","0","0","0","0","184","1","5","190","184","190",0,"100320308210021102"
"30636","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","231","Unidad Educativa 14 de Septiembre","7","220",7,35,0,0,157,"0","0","0","0","0","0","0","0","199","0","2","201","199","201",0,"100320308210023107"
"30637","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","231","Unidad Educativa 14 de Septiembre","8","105",1,16,1,0,77,"0","0","0","0","0","0","0","0","95","1","4","100","95","100",0,"100320308210023108"
"30692","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","122","Colegio Venezuela","1","220",5,33,0,0,141,"0","0","0","0","0","0","0","0","179","4","6","189","179","189",0,"100320308210012201"
"30698","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","122","Colegio Venezuela","7","220",4,31,0,0,156,"0","0","0","0","0","0","0","0","191","0","2","193","191","193",0,"100320308210012207"
"30703","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","122","Colegio Venezuela","12","220",3,35,2,0,142,"0","0","0","0","0","0","0","0","182","0","4","186","182","186",0,"100320308210012212"
"30704","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","122","Colegio Venezuela","13","220",3,40,1,0,152,"0","0","0","0","0","0","0","0","196","0","2","198","196","198",0,"100320308210012213"
"30716","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","1","220",5,55,2,3,103,"0","0","0","0","0","0","0","0","168","2","5","175","168","175",0,"100320308210015801"
"30717","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","2","220",6,65,4,0,104,"0","0","0","0","0","0","0","0","179","2","2","183","179","183",0,"100320308210015802"
"30718","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","3","220",8,51,3,0,134,"0","0","0","0","0","0","0","0","196","2","2","200","196","200",0,"100320308210015803"
"30719","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","4","220",5,70,2,0,112,"0","0","0","0","0","0","0","0","189","2","5","196","189","196",0,"100320308210015804"
"30722","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","7","143",1,40,2,0,73,"0","0","0","0","0","0","0","0","116","1","2","119","116","119",0,"100320308210015807"
"30723","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","197","(Cárcel) Penitenciaria San Antonio","1","235",3,112,1,1,25,"0","0","0","0","0","0","0","0","142","2","3","147","142","147",0,"100320308210019701"
"30862","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","8","220",5,70,0,0,116,"0","0","0","0","0","0","0","0","191","2","8","201","191","201",0,"100320308210010408"
"30863","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","9","220",3,63,2,0,122,"0","0","0","0","0","0","0","0","190","1","6","197","190","197",0,"100320308210010409"
"30864","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","10","220",2,65,0,0,126,"0","0","0","0","0","0","0","0","193","1","5","199","193","199",0,"100320308210010410"
"30865","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","11","220",0,69,1,1,113,"0","0","0","0","0","0","0","0","184","1","5","190","184","190",0,"100320308210010411"
"30866","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","12","220",2,69,0,1,103,"0","0","0","0","0","0","0","0","175","1","10","186","175","186",0,"100320308210010412"
