"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"2410","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","1","220",64,15,0,0,54,"0","0","0","0","0","0","0","0","133","1","4","138","133","138",0,"111245738012512601"
"2411","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","2","220",59,16,1,0,65,"0","0","0","0","0","0","0","0","141","0","5","146","141","146",0,"111245738012512602"
"2412","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","3","220",45,44,1,0,61,"0","0","0","0","0","0","0","0","151","0","4","155","151","155",0,"111245738012512603"
"2413","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","4","220",67,23,2,0,57,"0","0","0","0","0","0","0","0","149","0","4","153","149","153",0,"111245738012512604"
"2414","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","5","220",50,29,4,0,71,"0","0","0","0","0","0","0","0","154","0","5","159","154","159",0,"111245738012512605"
"2415","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","6","220",39,29,2,0,55,"0","0","0","0","0","0","0","0","125","0","9","134","125","134",0,"111245738012512606"
"2416","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","7","220",75,17,1,0,60,"0","0","0","0","0","0","0","0","153","0","3","156","153","156",0,"111245738012512607"
"2417","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","8","220",72,25,0,0,54,"0","0","0","0","0","0","0","0","151","0","6","157","151","157",0,"111245738012512608"
"2418","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","9","220",66,18,0,0,50,"0","0","0","0","0","0","0","0","134","0","6","140","134","140",0,"111245738012512609"
"2419","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","10","220",53,21,1,0,58,"0","0","0","0","0","0","0","0","133","0","7","140","133","140",0,"111245738012512610"
"2420","PRESIDENTE","124","Italia","57","Lombardía","0","0","3","Milán","1","Milán","3801","Milán","25126","Liceo Linguistico Manzoni","11","134",28,23,1,0,37,"0","0","0","0","0","0","0","0","89","0","5","94","89","94",0,"111245738012512611"
"2434","PRESIDENTE","194","Rusia","72","Distr. Federal","0","0","1","Moscú","1","Moscú","3815","Moscú","25140","Embajada","1","151",12,19,0,0,36,"0","0","0","0","0","0","0","0","67","0","1","68","67","68",0,"111947238152514001"
"10037","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","106","Kinder San Vicente De Paul","3","220",8,19,2,2,164,"0","0","0","0","0","0","0","0","195","1","1","197","195","197",0,"100320127940010603"
"10208","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25568","U.E. San Roque Nivel Inicial","5","220",5,34,2,1,154,"0","0","0","0","0","0","0","0","196","1","4","201","196","201",0,"100320127942556805"
"10209","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25568","U.E. San Roque Nivel Inicial","6","220",2,26,2,0,163,"0","0","0","0","0","0","0","0","193","1","6","200","193","200",0,"100320127942556806"
"10301","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","1","220",6,13,1,0,163,"0","0","0","0","0","0","0","0","183","0","2","185","183","185",0,"100320127940051701"
"10302","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","2","220",5,24,2,1,138,"0","0","0","0","0","0","0","0","170","0","3","173","170","173",0,"100320127940051702"
"10303","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","3","220",5,23,1,0,149,"0","0","0","0","0","0","0","0","178","0","5","183","178","183",0,"100320127940051703"
"10304","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","4","104",0,7,1,0,73,"0","0","0","0","0","0","0","0","81","0","3","84","81","84",0,"100320127940051704"
