"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
1017,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25157,"Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón",3,220,5,68,2,0,36,111,1,24,136,111,136,0,"110111036112515703"
1018,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25157,"Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón",4,220,7,78,1,1,36,123,0,5,128,123,128,0,"110111036112515704"
1019,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25157,"Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón",5,220,3,97,2,0,41,143,0,3,146,143,146,0,"110111036112515705"
1020,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25157,"Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón",6,220,11,60,2,3,54,130,0,0,130,130,130,0,"110111036112515706"
1021,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25157,"Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón",7,141,10,61,1,0,23,95,0,2,97,95,97,0,"110111036112515707"
1022,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25162,"Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ",1,220,3,84,3,1,43,134,1,0,135,134,135,0,"110111036112516201"
1023,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25162,"Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ",2,220,6,93,3,0,36,138,0,5,143,138,143,0,"110111036112516202"
1024,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25162,"Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ",3,220,2,89,5,1,32,129,0,0,129,129,129,0,"110111036112516203"
1025,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25162,"Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ",4,220,8,68,3,1,37,117,2,3,122,117,122,0,"110111036112516204"
1026,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25162,"Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ",5,128,5,43,0,0,22,70,0,3,73,70,73,0,"110111036112516205"
1027,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",1,220,4,135,0,2,8,149,0,3,152,149,152,0,"110111036112505601"
1028,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",2,220,4,136,1,0,5,146,0,1,147,146,147,0,"110111036112505602"
1029,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",3,220,4,121,4,0,12,141,0,17,158,141,158,0,"110111036112505603"
1030,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",4,220,1,133,1,3,3,141,0,10,151,141,151,0,"110111036112505604"
1031,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",5,220,3,146,0,2,7,158,0,1,159,158,159,0,"110111036112505605"
1032,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",6,220,5,119,2,0,5,131,1,7,139,131,139,0,"110111036112505606"
1033,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",7,220,1,135,1,0,13,150,0,9,159,150,159,0,"110111036112505607"
1034,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",8,220,2,124,0,1,8,135,0,2,137,135,137,0,"110111036112505608"
1035,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",9,84,0,50,2,1,3,56,0,2,58,56,58,0,"110111036112505609"
1036,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",1,220,5,132,2,0,14,153,0,1,154,153,154,0,"110111036112515801"
1037,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",2,220,3,140,2,0,10,155,0,1,156,155,156,0,"110111036112515802"
1038,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",3,220,5,150,0,2,9,166,0,2,168,166,168,0,"110111036112515803"
1039,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",4,220,4,123,5,3,18,153,0,3,156,153,156,0,"110111036112515804"
1040,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",5,220,6,128,1,5,19,159,0,0,159,159,159,0,"110111036112515805"
1041,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",6,220,3,149,2,1,6,161,0,0,161,161,161,0,"110111036112515806"
1042,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",7,220,13,115,0,0,10,138,0,5,143,138,143,0,"110111036112515807"
1043,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",8,220,2,133,6,1,16,158,1,0,159,158,159,0,"110111036112515808"
1044,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",9,220,6,110,3,1,22,142,0,4,146,142,146,0,"110111036112515809"
1045,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",10,220,6,121,0,2,14,143,2,2,147,143,147,0,"110111036112515810"
1046,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",11,122,3,68,0,0,7,78,0,0,78,78,78,0,"110111036112515811"
1047,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25163,"Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield",1,220,0,123,3,0,11,137,3,0,140,137,140,0,"110111036112516301"
1048,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25163,"Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield",2,220,2,132,0,2,12,148,0,4,152,148,152,0,"110111036112516302"
1049,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25163,"Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield",3,220,1,137,2,0,8,148,0,3,151,148,151,0,"110111036112516303"
1050,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25163,"Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield",4,220,0,137,0,2,8,147,0,4,151,147,151,0,"110111036112516304"
1051,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25163,"Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield",5,202,7,118,0,2,13,140,0,2,142,140,142,0,"110111036112516305"
1052,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",1,220,5,110,2,0,20,137,0,6,143,137,143,0,"110111036112516601"
1053,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",2,220,2,125,1,1,17,146,0,4,150,146,150,0,"110111036112516602"
1054,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",3,220,4,96,3,1,16,120,0,9,129,120,129,0,"110111036112516603"
1055,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",4,220,6,110,2,0,15,133,0,3,136,133,136,0,"110111036112516604"
1056,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",5,220,4,120,3,0,19,146,0,3,149,146,149,0,"110111036112516605"
1057,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",6,220,3,111,0,0,17,131,0,3,134,131,134,0,"110111036112516606"
1058,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",7,220,6,106,2,1,18,133,1,3,137,133,137,0,"110111036112516607"
1059,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",8,220,2,111,0,0,7,120,1,3,124,120,124,0,"110111036112516608"
1060,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",9,31,0,16,0,1,2,19,0,0,19,19,19,0,"110111036112516609"
1061,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25167,"Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto",1,220,3,117,1,3,11,135,0,9,144,135,144,0,"110111036112516701"
1062,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25167,"Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto",2,220,4,110,1,3,12,130,0,1,131,130,131,0,"110111036112516702"
1063,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25167,"Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto",3,220,3,115,1,0,12,131,0,5,136,131,136,0,"110111036112516703"
1064,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25167,"Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto",4,220,1,118,2,3,11,135,0,1,136,135,136,0,"110111036112516704"
1065,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25167,"Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto",5,210,6,92,0,2,16,116,0,2,118,116,118,0,"110111036112516705"
1066,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25173,"Escuela N° 3 De 20 Republica Francesa",1,220,3,111,1,0,23,138,1,5,144,138,144,0,"110111036112517301"
1067,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25173,"Escuela N° 3 De 20 Republica Francesa",2,220,6,130,1,2,10,149,0,3,152,149,152,0,"110111036112517302"
1068,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25173,"Escuela N° 3 De 20 Republica Francesa",3,220,0,119,3,1,14,137,2,7,146,137,146,0,"110111036112517303"
1070,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25173,"Escuela N° 3 De 20 Republica Francesa",5,220,9,111,1,0,17,138,1,4,143,138,143,0,"110111036112517305"
1071,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25173,"Escuela N° 3 De 20 Republica Francesa",6,220,3,124,3,0,17,147,0,6,153,147,153,0,"110111036112517306"
1079,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",2,220,3,152,0,0,11,166,0,1,167,166,167,0,"110111036112517402"
1080,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",3,220,0,155,3,1,7,166,0,4,170,166,170,0,"110111036112517403"
1082,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",5,220,3,122,3,0,15,143,1,5,149,143,149,0,"110111036112517405"
1084,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",7,220,3,119,3,1,12,138,1,4,143,138,143,0,"110111036112517407"
1085,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",8,220,0,138,1,2,8,149,1,4,154,149,154,0,"110111036112517408"
1086,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",9,220,7,132,0,3,15,157,0,3,160,157,160,0,"110111036112517409"
1087,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",10,220,1,147,2,0,2,152,0,0,152,152,152,0,"110111036112517410"
1088,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",11,220,5,124,1,0,11,141,0,5,146,141,146,0,"110111036112517411"
1089,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",12,220,5,123,1,1,11,141,0,4,145,141,145,0,"110111036112517412"
1090,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",13,59,0,38,0,0,4,42,0,1,43,42,43,0,"110111036112517413"
1091,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",1,220,5,123,2,0,14,144,0,3,147,144,147,0,"110111036112505701"
1092,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",2,220,0,116,1,1,12,130,3,3,136,130,136,0,"110111036112505702"
1094,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",4,220,1,130,3,2,10,146,0,3,149,146,149,0,"110111036112505704"
1096,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",6,220,2,117,1,1,18,139,0,5,144,139,144,0,"110111036112505706"
1097,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",7,220,3,135,2,1,6,147,0,7,154,147,154,0,"110111036112505707"
1099,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",9,220,2,119,0,0,14,135,0,3,138,135,138,0,"110111036112505709"
1100,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",10,220,1,129,2,1,10,143,0,8,151,143,151,0,"110111036112505710"
1101,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",11,220,7,103,3,1,13,127,0,4,131,127,131,0,"110111036112505711"
1102,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",12,220,2,122,0,1,8,133,1,5,139,133,139,0,"110111036112505712"
1103,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",13,64,0,38,1,0,4,43,0,0,43,43,43,0,"110111036112505713"
1104,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",1,220,5,129,4,0,8,146,0,6,152,146,152,0,"110111036112516001"
1105,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",2,220,8,131,6,0,10,155,0,3,158,155,158,0,"110111036112516002"
1106,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",3,220,5,137,1,2,9,154,0,9,163,154,163,0,"110111036112516003"
1107,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",4,220,2,149,3,1,12,167,0,2,169,167,169,0,"110111036112516004"
1108,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",5,220,6,127,2,3,13,151,1,3,155,151,155,0,"110111036112516005"
1109,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",6,220,4,142,0,2,14,162,1,3,166,162,166,0,"110111036112516006"
1110,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",7,220,5,136,2,1,10,154,1,5,160,154,160,0,"110111036112516007"
1115,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",12,220,1,117,5,0,12,135,1,2,138,135,138,0,"110111036112516012"
1116,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",13,220,3,103,5,4,10,125,0,3,128,125,128,0,"110111036112516013"
1117,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",14,220,4,123,0,2,8,137,2,3,142,137,142,0,"110111036112516014"
1118,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",15,220,0,118,0,5,6,129,2,5,136,129,136,0,"110111036112516015"
1119,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",16,30,0,15,0,0,2,17,0,2,19,17,19,0,"110111036112516016"
1120,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25161,"Centro Educativo Ns  N° 30  De 8 De Nivel Secundario",1,220,4,116,3,1,18,142,0,3,145,142,145,0,"110111036112516101"
1121,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25161,"Centro Educativo Ns  N° 30  De 8 De Nivel Secundario",2,220,0,130,0,1,13,144,1,5,150,144,150,0,"110111036112516102"
1122,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25161,"Centro Educativo Ns  N° 30  De 8 De Nivel Secundario",3,220,5,108,3,2,18,136,0,1,137,136,137,0,"110111036112516103"
1123,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25161,"Centro Educativo Ns  N° 30  De 8 De Nivel Secundario",4,220,3,126,2,0,17,148,0,2,150,148,150,0,"110111036112516104"
1124,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25161,"Centro Educativo Ns  N° 30  De 8 De Nivel Secundario",5,220,3,123,1,1,19,147,0,2,149,147,149,0,"110111036112516105"
1125,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25161,"Centro Educativo Ns  N° 30  De 8 De Nivel Secundario",6,220,7,99,0,0,23,129,0,0,129,129,129,0,"110111036112516106"
1133,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25164,"Escuela N° 4 De 11 Benjamín Zorrila",7,220,1,114,1,1,10,127,0,7,134,127,134,0,"110111036112516407"
1134,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25164,"Escuela N° 4 De 11 Benjamín Zorrila",8,220,7,101,0,0,13,121,0,2,123,121,123,0,"110111036112516408"
