CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
33660,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,23,137,4,0,104,0,1,0,11,0,0,0,0,0,0,0,0,0,120,4,0,124,120,124
33764,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,2,220,3,0,162,5,3,0,25,0,0,0,0,0,0,0,0,0,198,3,4,205,198,205
33765,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3,220,2,0,170,6,0,0,23,0,0,0,0,0,0,0,0,0,201,3,5,209,201,209
33766,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,4,220,0,0,156,5,1,0,38,0,0,0,0,0,0,0,0,0,200,4,7,211,200,211
33767,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,5,220,3,0,164,6,2,0,26,0,0,0,0,0,0,0,0,0,201,1,5,207,201,207
33768,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,6,20,0,0,15,0,1,0,4,0,0,0,0,0,0,0,0,0,20,0,0,20,20,20
33812,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,3954,Caramarca,1,Unidad Educativa Caramarca Collpa,1,220,1,0,169,2,0,0,11,0,0,0,0,0,0,0,0,0,183,2,3,188,183,188
33813,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,3954,Caramarca,1,Unidad Educativa Caramarca Collpa,2,220,4,0,174,3,0,0,11,0,0,0,0,0,0,0,0,0,192,0,3,195,192,195
33814,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,3954,Caramarca,1,Unidad Educativa Caramarca Collpa,3,220,0,0,164,6,2,0,16,0,0,0,0,0,0,0,0,0,188,1,8,197,188,197
33826,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,1,220,1,0,181,6,0,0,8,0,0,0,0,0,0,0,0,0,196,0,6,202,196,202
33827,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,2,220,0,0,199,0,0,0,1,0,0,0,0,0,0,0,0,0,200,4,4,208,200,208
33828,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3,40,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,35,1,1,37,35,37
33837,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),1,220,0,0,132,1,1,0,53,0,0,0,0,0,0,0,0,0,187,0,5,192,187,192
33839,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),3,220,1,0,107,2,1,0,71,0,0,0,0,0,0,0,0,0,182,2,5,189,182,189
33840,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),4,220,2,0,114,4,0,0,74,0,0,0,0,0,0,0,0,0,194,3,4,201,194,201
33841,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),5,220,5,0,106,3,0,0,72,0,0,0,0,0,0,0,0,0,186,2,6,194,186,194
33851,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),15,220,3,0,95,4,1,0,84,0,0,0,0,0,0,0,0,0,187,3,11,201,187,201
33856,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),20,220,3,0,110,1,1,0,77,0,0,0,0,0,0,0,0,0,192,0,3,195,192,195
33857,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),21,220,5,0,90,7,0,0,76,0,0,0,0,0,0,0,0,0,178,5,4,187,178,187
33858,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),22,220,1,0,114,4,0,0,61,0,0,0,0,0,0,0,0,0,180,1,8,189,180,189
33859,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),23,220,0,0,100,4,0,0,83,0,0,0,0,0,0,0,0,0,187,1,11,199,187,199
33861,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),25,49,3,0,19,0,0,0,16,0,0,0,0,0,0,0,0,0,38,0,3,41,38,41
33895,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,25697,U.E. La Floresta,1,220,2,0,130,4,2,0,58,0,0,0,0,0,0,0,0,0,196,1,4,201,196,201
33896,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,951,Tiquipaya,25697,U.E. La Floresta,2,220,3,0,121,3,0,0,68,0,0,0,0,0,0,0,0,0,195,1,5,201,195,201
33907,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3,220,5,0,106,2,1,0,79,0,0,0,0,0,0,0,0,0,193,1,4,198,193,198
33908,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,4,220,3,0,85,1,1,0,83,0,0,0,0,0,0,0,0,0,173,2,23,198,173,198
33909,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,5,220,1,0,97,6,0,0,88,0,0,0,0,0,0,0,0,0,192,1,3,196,192,196
33929,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,25,220,6,0,115,2,0,0,71,0,0,0,0,0,0,0,0,0,194,1,3,198,194,198
33930,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,26,220,2,0,90,2,0,0,101,0,0,0,0,0,0,0,0,0,195,0,1,196,195,196
33947,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,10,220,2,0,137,4,1,0,48,0,0,0,0,0,0,0,0,0,192,0,5,197,192,197
33951,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,953,Cuatro Esquinas (Tiquipaya)             ,9032,Unidad Educativa Cuatro Esquinas,1,220,2,0,101,1,0,0,87,0,0,0,0,0,0,0,0,0,191,1,9,201,191,201
33957,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,953,Cuatro Esquinas (Tiquipaya)             ,9032,Unidad Educativa Cuatro Esquinas,7,220,3,0,116,3,1,0,68,0,0,0,0,0,0,0,0,0,191,3,4,198,191,198
33964,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,2,220,2,0,99,0,0,0,84,0,0,0,0,0,0,0,0,0,185,0,11,196,185,196
33978,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,16,220,0,0,136,1,1,0,63,0,0,0,0,0,0,0,0,0,201,3,2,206,201,206
33979,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,17,220,2,0,102,3,0,0,88,0,0,0,0,0,0,0,0,0,195,4,4,203,195,203
33984,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,955,Ciudad del Niño,9034,Unidad Educativa Libertad,22,220,0,0,82,1,0,0,115,0,0,0,0,0,0,0,0,0,198,1,6,205,198,205
34006,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,957,Linde - Chiquicollo,9036,Escuela Isaac Attie,7,220,2,0,70,1,0,0,110,0,0,0,0,0,0,0,0,0,183,3,13,199,183,199
34027,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,25,1,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,23,0,1,24,23,24
34028,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,1,220,1,0,129,3,1,0,53,0,0,0,0,0,0,0,0,0,187,2,7,196,187,196
34029,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,2,220,2,0,126,3,0,0,61,0,0,0,0,0,0,0,0,0,192,1,6,199,192,199
34040,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,4,220,1,0,121,0,0,0,70,0,0,0,0,0,0,0,0,0,192,3,10,205,192,205
34044,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,8,220,1,0,103,1,0,0,81,0,0,0,0,0,0,0,0,0,186,3,5,194,186,194
34046,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,10,220,0,0,137,3,0,0,57,0,0,0,0,0,0,0,0,0,197,1,8,206,197,206
34048,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,12,220,2,0,128,7,2,0,55,0,0,0,0,0,0,0,0,0,194,3,4,201,194,201
34053,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,17,220,2,0,80,6,0,0,100,0,0,0,0,0,0,0,0,0,188,0,4,192,188,192
34054,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,18,220,5,0,108,3,2,0,83,0,0,0,0,0,0,0,0,0,201,2,5,208,201,208
34055,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,19,220,1,0,91,4,1,0,90,0,0,0,0,0,0,0,0,0,187,1,8,196,187,196
34056,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,20,220,2,0,125,3,0,0,62,0,0,0,0,0,0,0,0,0,192,0,5,197,192,197
34061,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,25,220,1,0,153,3,1,0,39,0,0,0,0,0,0,0,0,0,197,0,8,205,197,205
34063,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,27,220,4,0,95,4,3,0,83,0,0,0,0,0,0,0,0,0,189,3,6,198,189,198
34069,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,33,220,1,0,113,2,3,0,76,0,0,0,0,0,0,0,0,0,195,3,6,204,195,204
34070,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,34,220,0,0,128,3,2,0,49,0,0,0,0,0,0,0,0,0,182,2,7,191,182,191
34071,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,35,220,0,0,121,4,0,0,74,0,0,0,0,0,0,0,0,0,199,0,5,204,199,204
34072,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,36,220,3,0,105,1,0,0,87,0,0,0,0,0,0,0,0,0,196,0,5,201,196,201
34073,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,37,220,0,0,119,1,0,0,64,0,0,0,0,0,0,0,0,0,184,2,12,198,184,198
34078,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,42,220,1,0,108,1,1,0,76,0,0,0,0,0,0,0,0,0,187,0,6,193,187,193
34144,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,4,220,3,0,119,3,2,0,58,0,0,0,0,0,0,0,0,0,185,1,6,192,185,192
34145,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,5,58,0,0,36,0,1,0,15,0,0,0,0,0,0,0,0,0,52,0,1,53,52,53
34148,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,25700,U.E. 5 de Septiembre,3,220,2,0,121,5,0,0,63,0,0,0,0,0,0,0,0,0,191,1,7,199,191,199
34150,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,1,220,7,0,132,5,2,0,54,0,0,0,0,0,0,0,0,0,200,0,4,204,200,204
34179,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,961,La Chulla,9041,Escuela Ismael Montes,1,220,0,0,130,1,1,0,62,0,0,0,0,0,0,0,0,0,194,1,9,204,194,204
34192,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,4,Vinto,961,La Chulla,9041,Escuela Ismael Montes,14,220,4,0,130,4,1,0,51,0,0,0,0,0,0,0,0,0,190,1,10,201,190,201
34259,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,963,Colcapirhua,25034,Unidad Educativa San Lorenzo,1,220,4,0,91,6,0,0,91,0,0,0,0,0,0,0,0,0,192,1,3,196,192,196
34261,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,963,Colcapirhua,25034,Unidad Educativa San Lorenzo,3,220,1,0,115,6,1,0,74,0,0,0,0,0,0,0,0,0,197,3,2,202,197,202
34264,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,963,Colcapirhua,25034,Unidad Educativa San Lorenzo,6,220,2,0,103,6,0,0,81,0,0,0,0,0,0,0,0,0,192,0,5,197,192,197
34271,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,1,220,4,0,97,7,1,0,81,0,0,0,0,0,0,0,0,0,190,1,4,195,190,195
34286,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,964,San Jose (Cuatro Esquinas)              ,9046,Unidad Educativa San José de Kami,13,220,3,0,134,5,2,0,50,0,0,0,0,0,0,0,0,0,194,2,8,204,194,204
34289,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,964,San Jose (Cuatro Esquinas)              ,9046,Unidad Educativa San José de Kami,16,220,0,0,120,3,1,0,65,0,0,0,0,0,0,0,0,0,189,3,9,201,189,201
34290,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,964,San Jose (Cuatro Esquinas)              ,9046,Unidad Educativa San José de Kami,17,220,2,0,118,6,1,0,59,0,0,0,0,0,0,0,0,0,186,3,4,193,186,193
34292,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,964,San Jose (Cuatro Esquinas)              ,30084,U.E. Nuestra Señora de La Paz (Temporal),2,220,3,0,130,5,1,0,54,0,0,0,0,0,0,0,0,0,193,4,5,202,193,202
34299,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,964,San Jose (Cuatro Esquinas)              ,30084,U.E. Nuestra Señora de La Paz (Temporal),9,220,1,0,134,1,1,0,60,0,0,0,0,0,0,0,0,0,197,1,5,203,197,203
34300,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,964,San Jose (Cuatro Esquinas)              ,30084,U.E. Nuestra Señora de La Paz (Temporal),10,50,0,0,26,0,0,0,20,0,0,0,0,0,0,0,0,0,46,1,1,48,46,48
34301,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),1,220,0,0,123,0,2,0,59,0,0,0,0,0,0,0,0,0,184,5,3,192,184,192
34302,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),2,220,2,0,111,4,2,0,64,0,0,0,0,0,0,0,0,0,183,2,8,193,183,193
34303,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3,94,1,0,47,1,0,0,25,0,0,0,0,0,0,0,0,0,74,0,8,82,74,82
34304,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,1,220,5,0,83,2,0,0,98,0,0,0,0,0,0,0,0,0,188,2,9,199,188,199
34305,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,2,220,0,0,85,4,1,0,99,0,0,0,0,0,0,0,0,0,189,0,6,195,189,195
34310,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,7,220,1,0,115,2,0,0,78,0,0,0,0,0,0,0,0,0,196,1,10,207,196,207
34316,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,13,220,2,0,77,0,1,0,122,0,0,0,0,0,0,0,0,0,202,0,4,206,202,206
34319,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,16,220,1,0,70,3,0,0,120,0,0,0,0,0,0,0,0,0,194,0,5,199,194,199
34323,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,20,220,3,0,105,1,1,0,95,0,0,0,0,0,0,0,0,0,205,1,2,208,205,208
34325,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,22,220,2,0,70,1,0,0,104,0,0,0,0,0,0,0,0,0,177,4,7,188,177,188
34327,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,24,220,0,0,71,3,1,0,118,0,0,0,0,0,0,0,0,0,193,0,3,196,193,196
34331,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9048,Unidad Educativa Simon Bolivar (Sumunpaya),1,220,1,0,147,3,0,0,40,0,0,0,0,0,0,0,0,0,191,0,6,197,191,197
34332,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,966,Sumunpaya,9048,Unidad Educativa Simon Bolivar (Sumunpaya),2,220,1,0,144,3,0,0,54,0,0,0,0,0,0,0,0,0,202,2,6,210,202,210
34338,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9051,Unidad Educativa El Sausalito,2,220,1,0,82,2,1,0,107,0,0,0,0,0,0,0,0,0,193,1,7,201,193,201
34339,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9051,Unidad Educativa El Sausalito,3,220,3,0,68,3,1,0,107,0,0,0,0,0,0,0,0,0,182,3,11,196,182,196
34340,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9051,Unidad Educativa El Sausalito,4,220,2,0,74,0,3,0,112,0,0,0,0,0,0,0,0,0,191,2,9,202,191,202
34342,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9051,Unidad Educativa El Sausalito,6,220,2,0,93,0,1,0,92,0,0,0,0,0,0,0,0,0,188,3,9,200,188,200
34343,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9051,Unidad Educativa El Sausalito,7,220,4,0,76,3,0,0,102,0,0,0,0,0,0,0,0,0,185,1,6,192,185,192
34344,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9051,Unidad Educativa El Sausalito,8,220,1,0,76,3,1,0,113,0,0,0,0,0,0,0,0,0,194,1,4,199,194,199
34365,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9053,Unidad Educativa La Sagrada Familia,1,220,3,0,94,2,0,0,96,0,0,0,0,0,0,0,0,0,195,0,7,202,195,202
34368,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9053,Unidad Educativa La Sagrada Familia,4,220,7,0,95,1,0,0,100,0,0,0,0,0,0,0,0,0,203,1,4,208,203,208
34371,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9053,Unidad Educativa La Sagrada Familia,7,220,3,0,70,3,0,0,126,0,0,0,0,0,0,0,0,0,202,5,1,208,202,208
34372,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9053,Unidad Educativa La Sagrada Familia,8,220,2,0,80,0,1,0,120,0,0,0,0,0,0,0,0,0,203,0,3,206,203,206
34373,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9053,Unidad Educativa La Sagrada Familia,9,220,7,0,79,0,0,0,108,0,0,0,0,0,0,0,0,0,194,0,9,203,194,203
34375,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,9053,Unidad Educativa La Sagrada Familia,11,228,1,0,85,2,0,0,117,0,0,0,0,0,0,0,0,0,205,1,8,214,205,214
34385,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,968,Santa Rosa (Colcapirhua)                ,25680,Colegio Padre Andrés Cuschieri,2,176,3,0,57,3,0,0,91,0,0,0,0,0,0,0,0,0,154,0,6,160,154,160
34414,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,1,220,2,0,71,2,0,0,105,0,0,0,0,0,0,0,0,0,180,2,9,191,180,191
34415,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,2,220,0,0,84,2,0,0,105,0,0,0,0,0,0,0,0,0,191,3,5,199,191,199
34416,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,9,Quillacollo                             ,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3,220,3,0,92,2,0,0,99,0,0,0,0,0,0,0,0,0,196,1,5,202,196,202
34440,PRESIDENTE,32,Bolivia,3,Cochabamba,0,0,10,Chapare                                 ,1,Sacaba,971,Sacaba,1047,Liceo De Señoritas Sacaba,1,220,1,0,147,1,1,0,46,0,0,0,0,0,0,0,0,0,196,1,2,199,196,199
